"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","Agr1","Urb1","abundanceMethod","PC1","PC2","SC"
"1843","Mans01",49.43091,-112.75207,8.80197784389567,3.100209853461,1,0,"Abundance",1.22697478716438,-0.360516172106777,0.9086
"1844","Mans01",52.70583,-110.38479,8.32290477603485,2.1331510925147,0,0,"Abundance",2.30732410084973,-0.0776807558109886,0.8787
"1845","Mans01",49.6308,-110.09601,12.809631147944,2.03869952328917,0,0,"Abundance",1.84412613864811,-0.0725246036275409,0.8343
"1846","Mans01",49.15373,-110.311,12.2376131380206,2.47012526515861,0,0,"Abundance",1.71408000916158,-0.470742579036249,0.9449
"1847","Mans01",49.05206,-110.42647,11.833491891324,2.41815055190128,0,0,"Abundance",1.74021483663506,-0.583102831739964,0.9804
"1848","Mans01",49.0889,-110.46195,6.99471041401554,1.89303963978961,0,0,"Abundance",1.7405771803512,-0.566480445132563,0.9639
"1849","Mans01",51.83544,-112.6425,12.1914469418674,1.98907104540278,0,0,"Abundance",1.87368637797555,-0.236240390474119,0.9751
"1850","Mans01",51.89985,-112.92278,13.9441348614839,4.50046908343764,0,0,"Abundance",1.79109957587569,-0.180130812713456,0.7902
"1851","Mans01",50.83238,-111.87068,12.2491173469446,2.4022425061414,0,0,"Abundance",1.78865331734955,-0.466410199620186,0.9553
"1852","Mans01",50.92964,-111.9779,13.0852806388094,2.47608673787588,0,0,"Abundance",1.79833882528595,-0.443086579930856,0.9791
"1853","Mans01",50.83455,-112.00387,13.7945890274128,2.11256640721125,0,0,"Abundance",1.75442474843709,-0.437293281375643,0.9655
"1854","Mans01",49.58299,-110.268,17.5336178396198,3.82705612448964,0,0,"Abundance",1.75374021222086,-0.0901271993527689,0.8049
"1855","Mans01",50.17835,-113.84228,14.4977138559257,2.18891084062002,0,0,"Abundance",1.43922729482392,-0.52217834212498,0.9188
"1856","Mans01",49.19361,-112.33246,11.1762529165542,2.07816866214518,0,0,"Abundance",1.63201951243299,-0.715032631611722,0.9598
"1857","Mans01",49.24086,-112.28712,12.9119288762958,1.75825076479232,0,0,"Abundance",1.67588280348721,-0.84133368220452,0.9606
"1858","Mans01",49.21735,-112.15377,10.2131229391548,1.48815143882343,0,0,"Abundance",1.69339854776599,-0.906330766504915,0.9588
"1859","Mans01",51.90212,-112.45766,11.0231837165106,2.24498665192741,0,0,"Abundance",1.95400681133815,-0.245867870229143,0.9291
"1860","Mans01",53.05247,-111.81457,8.97599692962306,4.30033069830427,1,0,"Abundance",2.21337105927401,-0.116255719746295,0.928
"1861","Mans01",50.15585,-113.94536,13.4623893931866,3.02748567972134,0,0,"Abundance",1.36683070264643,-0.432602653362043,0.8627
"1862","Mans01",53.3108,-112.4109,6.90191183440049,3.57088396710735,1,0,"Abundance",2.16606370801785,-0.124716091278501,0.9538
"1863","Mans01",53.47431,-112.62,5.18710736173905,1.97866234733687,1,0,"Abundance",2.14117971402817,-0.105829111773174,0.9376
"1864","Mans01",53.51855,-112.65213,29.0466375775399,6.724197264409,1,0,"Abundance",2.13601291485939,-0.0864951353312595,0.4795
"1865","Mans01",53.01091,-111.63656,8.08167672785356,3.56039911467878,1,0,"Abundance",2.22830092711695,-0.0960018507072415,0.9492
"1866","Mans01",53.06236,-111.60068,5.77798735086197,3.76612357350823,1,0,"Abundance",2.24631634108975,-0.111285098761224,0.938
"1867","Mans01",52.70417,-110.43,2.5721659786345,1.92283953326855,1,0,"Abundance",2.31195751066368,-0.103387760199683,0.9782
"1868","Mans01",52.77805,-110.21331,9.54979779555652,3.96659121965958,1,0,"Abundance",2.32752421289098,-0.0497748634048403,0.7747
"1869","Mans01",55.02318,-117.18998,10.8658805161379,5.11973805149633,1,0,"Abundance",1.80749258980081,-0.029138164197558,0.744
"1870","Mans01",55.29498,-118.43215,8.79013709404578,3.29118718060857,1,0,"Abundance",1.65295846907552,0.159617147543464,0.9037
"1871","Mans01",55.30146,-118.64896,11.4740637127341,3.6327481603653,1,0,"Abundance",1.64526508532917,0.155168051486845,0.854
"1872","Mans01",55.21689,-118.54366,18.445786878938,5.49969587472888,1,0,"Abundance",1.56777610133523,0.216563663339587,0.6921
"1873","Mans01",50.84733,-112.1286,8.59144505822877,2.93177480826241,1,0,"Abundance",1.72709820321667,-0.449753555741802,0.8825
"1874","Mans01",53.49825,-112.77893,13.4646298971075,2.12944447337183,0,0,"Abundance",2.09450458252098,-0.0366866307625653,0.9251
"1875","Mans01",53.06164,-111.70952,12.8421572167061,2.09992496893557,0,0,"Abundance",2.22340290628099,-0.0932674770415666,0.9497
"1876","Mans01",53.09105,-111.57708,22.2770711649288,4.77848558648432,0,0,"Abundance",2.26533589141317,-0.120372771411825,0.8951
"1877","Mans01",53.0438,-111.56643,18.2257330736323,4.85598811768146,0,0,"Abundance",2.25493607229892,-0.127345894682031,0.8702
"1878","Mans01",52.78326,-110.35339,9.00854237921408,2.21792353781692,0,0,"Abundance",2.32108462092723,-0.0681008619326814,0.9353
"1879","Mans01",55.29576,-118.48064,8.42416612556195,2.2175928088037,0,0,"Abundance",1.66745339936949,0.12524526674888,0.9628
"1880","Mans01",51.93215,-112.70432,17.1518050061381,3.65438839551118,0,0,"Abundance",1.89826242762446,-0.271040494011084,0.9018
"1881","Mans01",51.82594,-113.06737,9.36771747902544,3.47379736428803,0,0,"Abundance",1.73031048530848,-0.194923056809506,0.9059
"1882","Mans01",51.11636,-114.27348,14.4571955324459,2.51737047656901,0,0,"Abundance",1.6034038372712,-0.540427023561766,0.8915
"1883","Mans01",51.26855,-113.8792,12.0645541462623,3.14512560742435,0,0,"Abundance",1.68944489658249,-0.531183312193646,0.839
"1884","Mans01",54.93918,-116.98981,2.47425726909882,1.87011275637852,1,0,"Abundance",1.75273148993318,0.0759948011914697,0.9356
"1885","Mans01",53.50636,-112.57678,15.333463546722,3.81344385976734,0,0,"Abundance",2.14729109109492,-0.108063084100386,0.8701
"1886","Mans01",54.97228,-117.43369,5.73962933736401,1.76939737596323,0,0,"Abundance",1.70439122198311,0.100232865183839,0.9562
"1887","Mans01",55.34129,-118.51217,10.9472124309567,5.25278551454765,0,0,"Abundance",1.65999164288475,0.164066542246858,0.7347
"1888","Mans01",55.29669,-118.53735,16.8154349462944,4.15677449262821,0,0,"Abundance",1.67060096794089,0.132699375561348,0.666
"1889","Mans01",54.91981,-117.42255,17.0361409857085,2.32179072749607,0,0,"Abundance",1.72042859309874,0.0569350716642125,0.8572
"1890","Mans01",54.92073,-117.48042,12.0650168459203,2.14322616167221,0,0,"Abundance",1.68686576437006,0.064850883113625,0.8833
"1891","Mans01",53.5364,-112.75096,13.0645158771381,2.85107293336812,0,0,"Abundance",2.06673798804745,0.00621271295086554,0.8203
"1892","Mans01",51.1624,-114.30847,11.8207509650827,2.00183660788089,0,0,"Abundance",1.50806182100818,-0.299057109105388,0.8997
"1893","Mans01",50.12408,-113.70729,17.806459205661,2.01395484121965,0,0,"Abundance",1.35942153641523,-0.544939587546872,0.7682
"1894","Mans01",52.64732,-110.36799,11.7972945682282,2.60624886150351,0,0,"Abundance",2.29731105360741,-0.086673617507205,0.8605
"1895","Mans01",49.08715,-112.1537,10.2203722482023,3.89844933720686,0,0,"Abundance",1.74642259912237,-0.948470664970385,0.9883
"1896","Mans01",49.04209,-110.1906,6.25729981687571,2.37380402985748,0,0,"Abundance",1.7158168488209,-0.517361803510799,0.9908
"1897","Mans01",49.00069,-110.17847,5.62829885945646,1.98475547828065,0,0,"Abundance",1.73276781546518,-0.555830742539255,1
"1898","Mans01",50.54911,-111.49088,8.42406451432954,2.72170451651559,0,0,"Abundance",1.78304403970818,-0.446158298595811,0.9592
"1899","Mans01",49.09039,-112.11879,8.19290083077477,2.74735848882123,0,0,"Abundance",1.75056557651525,-0.965021708737304,0.9893
"1900","Mans01",49.11893,-112.14577,5.90070211530254,2.19046807418413,0,0,"Abundance",1.70335840478878,-0.921805004459405,1
"1901","Mans01",50.15733,-113.43672,5.91960982679122,2.41980389724701,0,0,"Abundance",1.34401282577042,-0.507225315477984,0.9658
"1902","Mans01",50.52736,-111.50799,7.2959791578707,2.91835467357156,0,0,"Abundance",1.78017154497871,-0.465237297301188,0.9913
"1903","Mans01",50.57629,-111.52212,8.81357439660496,3.15828617971072,0,0,"Abundance",1.79274593530448,-0.456577440108092,0.9892
"1904","Mans01",51.49932,-112.35695,5.99703179261451,3.09144104021532,0,0,"Abundance",1.83213212644298,-0.135057366830267,0.9732
"1905","Mans01",49.04333,-110.13689,11.6179452131191,3.88796722753839,0,0,"Abundance",1.66823139158905,-0.442620305282564,0.8868
"1906","Mans01",52.41965,-110.33126,7.47326223599327,2.71266996577343,0,0,"Abundance",2.27043512594024,-0.0594018763387894,1
"1907","Mans01",51.43904,-112.39834,4.48814089703904,2.25410006385764,0,0,"Abundance",1.8307225012769,-0.248492229752204,0.9752
"1908","Mans01",49.33201,-110.06459,5.43720656304658,1.88067511861929,0,0,"Abundance",1.64376232798782,-0.191351118981876,0.9783
"1909","Mans01",52.48333,-110.26233,4.91254727749802,2.06376444320946,0,0,"Abundance",2.29372593508129,-0.0681363213886072,0.9836
"1910","Mans01",51.10389,-114.158,6.49111128931704,2.57165094965889,0,0,"Abundance",1.57318404823482,-0.491871555963113,0.9892
"1911","Mans01",53.02392,-111.36588,4.24051987956988,2.23232738620889,0,0,"Abundance",2.3091094301195,-0.156294638922944,0.9875
"1912","Mans01",51.56552,-112.33513,4.99385868213297,1.9658674165055,0,0,"Abundance",1.85268755012151,-0.0561681554045199,1
"1913","Mans01",52.99561,-111.28655,4.3783057958085,1.82664120659546,0,0,"Abundance",2.32669732276658,-0.161409323112506,0.9667
"1914","Mans01",55.20959,-118.23604,5.14929479416185,1.98693291194657,0,0,"Abundance",1.60161110732506,0.144932101468672,0.9095
"1915","Mans01",55.11078,-118.29793,5.11806374459281,2.1640236933573,0,0,"Abundance",1.62874294446848,0.0393889587962173,0.9343
"1916","Mans01",52.35789,-110.20713,6.50319172470515,3.4803400127402,0,0,"Abundance",2.30389116650954,-0.117507758536393,0.9815
"1917","Mans01",51.1773,-113.51885,7.09927228784806,2.44308514883007,0,0,"Abundance",1.61306275974517,-0.477431604707511,0.9208
"1918","Mans01",53.00138,-111.27198,11.2924238591678,4.02711947863287,0,0,"Abundance",2.33984357080215,-0.189105231542561,0.885
"1919","Mans01",53.35255,-112.50775,4.46947232161775,2.65120576466801,0,0,"Abundance",2.14801129567155,-0.121383300949377,0.9585
"1920","Mans01",49.40236,-110.17469,4.2746542792399,2.61425562809936,0,0,"Abundance",1.63159007668183,-0.132729056632828,0.9773
"1921","Mans01",53.30008,-112.37097,5.8736484910239,2.46514271901491,0,0,"Abundance",2.19374058450543,-0.172879961048882,0.9763
"1922","Mans01",50.08829,-113.48568,6.70163692908318,2.56361729251219,0,0,"Abundance",1.34793712236316,-0.520556132937396,0.9205
"1923","Mans01",50.08058,-113.39367,5.88487624323249,1.98499309072712,0,0,"Abundance",1.35370178869623,-0.535854842688321,0.9134
"1924","Mans01",51.06991,-114.12807,4.06016934936177,1.89503595877512,0,0,"Abundance",1.63237108640211,-0.602513818012424,0.9524
"1925","Mans01",54.53434,-117.2318,4.42146556245867,1.9319903158305,0,0,"Abundance",1.60213248585317,0.0658143711463746,0.963
"1926","Mans01",55.15273,-118.24004,3.36791825348675,1.91271901643467,0,0,"Abundance",1.61413455731858,0.0752189108696623,0.8681
"1927","Mans01",53.33295,-112.48512,4.04904764975009,1.8023084746519,0,0,"Abundance",2.14410171629537,-0.117882230046026,0.9134
"1928","Mans01",54.57216,-117.1559,5.83757936825496,1.98264676894963,0,0,"Abundance",1.73302486630233,-0.0977579963152,0.9445
"1929","Mans01",54.57647,-117.28942,4.35723878210529,2.16044534059133,0,0,"Abundance",1.71076030344496,-0.140956314233288,0.9811
"1930","Mans01",50.61823,-112.07761,9.24242099287748,2.12239483262726,1,0,"Abundance",1.67783411519325,-0.456653459108396,0.9864
"1931","Mans01",52.39478,-110.25281,2.3718430396854,1.71492938173109,1,0,"Abundance",2.27521151384497,-0.0681462199693316,0.9864
"1932","Mans01",52.48508,-110.17586,5.07959426976401,1.36704807940668,1,0,"Abundance",2.30241680644832,-0.0745458571698264,0.9912
"1933","Mans01",53.04417,-111.48928,8.73791958878295,3.49296556724297,1,0,"Abundance",2.26882898954462,-0.124542432112132,0.9589
"1934","Mans01",51.52044,-112.37373,6.81725839839594,1.50176253797221,1,0,"Abundance",1.8204983107617,-0.0851762111753338,0.9718
"1935","Mans01",51.53327,-112.49112,8.9465435307718,2.82065839801708,1,0,"Abundance",1.80822195135884,-0.227068584231591,0.9624
"1936","Mans01",50.14566,-113.42885,8.54464971123822,1.67174553552051,1,0,"Abundance",1.34635428597753,-0.510021845644025,0.9724
"1937","Mans01",51.2689,-114.11153,6.16006219981159,1.35931886368366,1,0,"Abundance",1.70067095117455,-0.550665411511449,0.966
"1938","Mans01",49.31217,-112.41366,5.9371544031254,1.69907922518209,1,0,"Abundance",1.52447763386339,-0.677106206330626,0.9859
"1939","Mans01",53.34134,-112.38877,7.23774345127386,2.5849646474655,1,0,"Abundance",2.18823619146007,-0.163969077979935,0.9395
"1940","Mans01",50.0648,-113.37798,5.5516868702075,2.00705961514939,1,0,"Abundance",1.33306073913885,-0.504194390553639,0.9744
"1941","Mans01",53.33943,-112.45496,8.62428263487299,2.97550054563575,1,0,"Abundance",2.16195714026901,-0.137647782325099,0.8775
"1942","Mans01",50.04511,-113.33669,5.85259206714217,1.08891408617482,1,0,"Abundance",1.30025913162777,-0.454504897223309,0.9238
"1943","Mans01",55.11524,-118.50711,7.0954893428285,1.83195149636096,1,0,"Abundance",1.56909550134888,0.0563340232868984,0.9266
"1944","Mans01",51.15423,-113.60572,2.32557984164303,1.72628431408797,1,0,"Abundance",1.63265389826803,-0.542494395605439,0.9968
"1945","Mans01",53.09127,-111.28723,9.76866109291362,2.54427692672547,1,0,"Abundance",2.33772530919524,-0.151681411819444,0.9317
"1946","Mans01",53.33674,-112.3294,8.25971748462826,3.20662131365264,1,0,"Abundance",2.17237196588056,-0.115504068607242,0.8598
"1947","Mans01",55.21083,-118.27209,10.392867498684,2.58196391235617,1,0,"Abundance",1.70199610443701,-0.0492722660807305,0.8436
"1948","Mans01",49.48957,-110.10029,7.90699547883556,1.30337082284361,1,0,"Abundance",1.69020641415818,-0.115970713221518,0.9466
"1949","Mans01",49.53773,-110.17364,6.57665032658239,1.28400749227703,1,0,"Abundance",1.7116171404604,-0.0691830178397911,0.9367
"1950","Mans01",52.43735,-110.18384,9.59058308836375,2.31390907382034,1,0,"Abundance",2.33218842655375,-0.130666209037409,0.9471
"1951","Mans01",55.08122,-118.46791,12.5902559409865,2.6066639382251,1,0,"Abundance",1.54515527807557,0.0932694862020019,0.8932
"1952","Mans01",51.47198,-112.34678,7.17880405444656,1.71568404835328,1,0,"Abundance",1.83859160774549,-0.185766291789704,0.9349
"1953","Mans01",49.52453,-110.19457,12.0105636910541,1.91795530978867,1,0,"Abundance",1.71951853372477,-0.133998190674562,0.7696
"1954","Mans01",54.60434,-116.51086,10.6188983968749,2.79555750802583,1,0,"Abundance",1.80364215487389,-0.0538855495035896,0.6694
"1955","Mans01",50.61797,-112.18129,8.45978029445353,1.9626204091651,1,0,"Abundance",1.68431029188241,-0.506370525350557,0.9573
"1956","Mans01",50.97686,-112.174,2.94337469512973,1.26423838032586,1,0,"Abundance",1.77395290311662,-0.408743714672737,0.9739
"1957","Mans01",54.55343,-116.46171,14.1262448783188,3.28940940333771,1,0,"Abundance",1.79886957849436,-0.0494296978859869,0.6278
"1958","Mans01",54.53934,-117.02891,7.27558275661895,1.39225140950713,1,0,"Abundance",1.64979534454047,0.00476536204282369,0.8618
"1959","Mans01",51.14487,-113.5351,3.53123878085501,2.08939980407944,1,0,"Abundance",1.61817631995657,-0.506511832295052,0.9864
"1960","Mans01",49.21098,-112.15583,4.01788071367732,1.16490775724908,1,0,"Abundance",1.69499428663145,-0.910183887424728,0.9376
"1961","Mans01",49.27853,-112.23977,6.37185174394567,1.08913340627728,1,0,"Abundance",1.62068265891454,-0.816763173846198,0.9395
"1962","Marq01",-16.6780390284238,-49.2416549639588,4.17814456880622,1.1619611515627,0,0,"Visitors (All)",-2.39680893734622,-1.86610304910139,0.9203
"1963","Marshall01",51.06882263,-3.174543431,7.06510513033318,2.92014124371408,1,0,"Abundance",-0.908990985720151,-0.110409841934696,0.8579
"1964","Marshall01",50.88588717,-2.017007689,3.60861220894355,2.25169049263097,1,0,"Abundance",-0.78505057479586,-0.248548007980387,0.73
"1965","Marshall01",51.0030857,-2.877861835,2.75699304632975,0.999999999910813,1,0,"Abundance",-0.914087748566829,-0.135564112232392,0.9548
"1966","Marshall01",51.19108852,-3.177649966,1.62847810461735,0.999999999579019,1,0,"Abundance",-0.915263456528162,-0.100434381533795,0.9644
"1967","Marshall01",51.39220704,-2.441180766,2.94904276407788,0.999999999774914,1,0,"Abundance",-0.8292694292104,-0.0809422062768763,0.9548
"1968","Marshall01",51.29903406,-2.978164459,4.17814456880622,0.999999999906425,1,0,"Abundance",-0.944905526813823,-0.0435356432185561,0.8364
"1969","Marshall01",51.50788381,-1.759327025,2.56896660418294,0.999999999819353,1,0,"Abundance",-0.676758547449482,-0.0542795790300228,1
"1970","Marshall01",51.31144456,-1.603971818,8.50238277118525,0.999999999899639,1,0,"Abundance",-0.774382142612026,0.0629491375210959,0.8828
"1971","Marshall01",51.31548815,-1.771812598,2.1041107583989,0.999999999666395,1,0,"Abundance",-0.754280820002611,-0.0498514036496154,1
"1972","Marshall01",50.90656841,-2.024126453,3.58272296407668,1.40003292664445,1,0,"Abundance",-0.775945133745913,-0.25436028153741,1
"1973","Marshall01",51.83234416,-1.705360177,7.23444939895539,1.97267196784516,1,0,"Abundance",-0.686792352126275,-0.0243810167458099,0.7282
"1974","Matt01",40.844859,-73.897902,25.8156992094428,4.15827709392991,0,1,"Abundance",-0.531336779928368,0.938435716342119,0.7474
"1975","Matt01",40.79974,-73.940592,19.3929182464571,6.09072616003561,0,1,"Abundance",-0.479855230428617,0.843223049805927,0.795
"1976","Matt01",40.790107,-73.944849,25.0352427844379,5.76387661165762,0,1,"Abundance",-0.496532981482124,0.874747370611901,0.8948
"1977","Matt01",40.864136,-73.892692,19.8357660647861,5.03322005621894,0,1,"Abundance",-0.560673367742957,0.992089240740436,0.8904
"1978","Matt01",40.843814,-73.907401,14.9639820856402,4.77490689440388,0,1,"Abundance",-0.543123050449471,0.954459929940095,0.827
"1979","Matt01",40.797553,-73.9326,25.3384692130343,4.79329272954039,0,1,"Abundance",-0.479157392406925,0.855163129802392,0.9119
"1980","Matt01",40.84369,-73.880686,28.3318236940973,4.82740900196916,0,1,"Abundance",-0.499488507869655,0.897282042601333,0.8563
